ID,Nama,Kelas,Al_Quran_Iqro,Hafalan_Surat_Pendek,Hafalan_Doa,Hafalan_Ayat_Pilihan,Bahasa_Arab,Bahasa_Inggris,Khat_Menulis,Menggambar_Mewarnai,Jasmani_Kesehatan,Kreativitas_Keaktifan,Ulumul_Quran,Kemampuan_Berbahasa,Rata_Rata,Kategori
143,Siswa_143,I.2,64,48,44,45,46,48,42,51,49,53,52,62,50.333333333333336,BB
144,Siswa_144,I.3,69,59,58,70,66,67,65,66,68,58,71,65,65.16666666666667,MB
145,Siswa_145,I.4,52,52,35,47,59,49,39,42,59,54,48,44,48.333333333333336,BB
146,Siswa_146,I.4,100,89,96,92,99,93,97,87,99,97,89,100,94.83333333333333,BSB
147,Siswa_147,I.1,84,73,79,86,74,72,81,71,82,80,80,80,78.5,BSH
148,Siswa_148,I.5,42,56,41,40,51,53,54,45,45,42,54,47,47.5,BB
149,Siswa_149,I.1,94,100,94,84,87,99,88,91,82,90,90,97,91.33333333333333,BSB
150,Siswa_150,I.2,92,92,87,97,97,89,96,94,100,91,90,99,93.66666666666667,BSB
151,Siswa_151,I.3,48,44,54,42,43,57,54,47,47,50,52,48,48.833333333333336,BB
152,Siswa_152,I.3,70,68,64,66,64,62,70,74,64,68,69,71,67.5,MB
153,Siswa_153,I.3,59,59,64,60,58,64,66,56,66,57,69,60,61.5,MB
154,Siswa_154,I.1,97,96,90,97,83,100,86,97,95,92,91,92,93.0,BSB
155,Siswa_155,I.3,95,100,90,98,96,86,88,91,96,100,94,88,93.5,BSB
156,Siswa_156,I.4,64,65,66,65,66,64,61,66,64,58,71,61,64.25,MB
157,Siswa_157,I.3,39,48,46,44,53,43,48,41,49,56,63,49,48.25,BB
158,Siswa_158,I.1,46,57,52,44,57,35,52,55,58,50,41,52,49.916666666666664,BB
159,Siswa_159,I.5,63,57,52,51,50,57,48,47,54,44,45,40,50.666666666666664,BB
160,Siswa_160,I.4,92,83,95,89,80,90,91,86,100,94,86,96,90.16666666666667,BSB
161,Siswa_161,I.1,68,71,57,69,62,64,60,63,62,67,60,61,63.666666666666664,MB
162,Siswa_162,I.5,92,88,96,90,95,92,97,84,88,93,84,86,90.41666666666667,BSB
163,Siswa_163,I.5,87,89,94,99,91,99,95,86,87,96,91,89,91.91666666666667,BSB
164,Siswa_164,I.3,50,45,42,49,47,52,57,50,40,36,56,55,48.25,BB
165,Siswa_165,I.1,53,61,51,38,55,53,56,46,53,45,51,42,50.333333333333336,BB
166,Siswa_166,I.5,85,88,99,98,87,83,100,99,90,100,86,89,92.0,BSB
167,Siswa_167,I.3,99,82,90,96,87,92,86,95,93,85,93,98,91.33333333333333,BSB
168,Siswa_168,I.1,97,88,94,92,83,88,94,94,99,100,97,95,93.41666666666667,BSB
169,Siswa_169,I.1,66,72,62,61,64,70,66,65,64,59,61,61,64.25,MB
170,Siswa_170,I.2,93,96,95,100,89,90,91,100,96,99,97,94,95.0,BSB
171,Siswa_171,I.2,79,79,76,87,79,89,77,82,85,68,68,78,78.91666666666667,BSH
172,Siswa_172,I.1,66,72,81,72,77,86,80,78,69,78,79,73,75.91666666666667,BSH
173,Siswa_173,I.3,38,38,38,55,36,56,62,46,49,54,60,44,48.0,BB
174,Siswa_174,I.2,56,55,44,36,51,39,59,50,36,50,55,41,47.666666666666664,BB
175,Siswa_175,I.4,93,88,95,96,81,93,81,95,96,89,94,94,91.25,BSB
176,Siswa_176,I.1,81,74,81,83,69,80,73,74,74,74,79,77,76.58333333333333,BSH
177,Siswa_177,I.1,78,76,86,75,72,84,72,70,74,74,81,76,76.5,BSH
178,Siswa_178,I.2,75,76,77,84,68,75,83,76,75,80,74,71,76.16666666666667,BSH
179,Siswa_179,I.5,47,54,56,42,54,37,50,60,47,57,48,47,49.916666666666664,BB
180,Siswa_180,I.4,65,68,63,66,69,61,65,63,72,67,66,58,65.25,MB
181,Siswa_181,I.3,60,65,67,67,67,69,69,71,62,66,69,65,66.41666666666667,MB
182,Siswa_182,I.1,65,64,64,66,69,58,67,66,66,64,60,64,64.41666666666667,MB
183,Siswa_183,I.3,97,88,93,94,100,86,89,84,92,92,93,83,90.91666666666667,BSB
184,Siswa_184,I.5,47,54,46,44,60,61,55,39,52,38,47,56,49.916666666666664,BB
185,Siswa_185,I.1,79,79,68,71,81,76,74,79,73,70,73,81,75.33333333333333,BSH
186,Siswa_186,I.2,69,81,87,79,77,80,75,82,76,66,68,79,76.58333333333333,BSH
187,Siswa_187,I.4,75,78,70,76,75,83,71,79,87,75,73,76,76.5,BSH
188,Siswa_188,I.1,39,41,41,55,53,56,49,49,41,45,45,41,46.25,BB
189,Siswa_189,I.4,67,66,70,65,57,61,66,63,59,59,67,66,63.833333333333336,MB
190,Siswa_190,I.3,58,52,51,51,53,51,50,61,39,50,39,42,49.75,BB
191,Siswa_191,I.3,68,89,75,75,79,77,83,84,67,82,77,78,77.83333333333333,BSH
192,Siswa_192,I.3,76,76,79,77,75,82,80,81,82,69,73,77,77.25,BSH
193,Siswa_193,I.5,100,95,86,87,97,99,86,94,85,95,95,98,93.08333333333333,BSB
194,Siswa_194,I.2,76,83,84,76,87,77,80,74,75,73,72,70,77.25,BSH
195,Siswa_195,I.4,49,59,44,53,49,51,53,56,53,56,60,46,52.416666666666664,BB
196,Siswa_196,I.2,60,58,44,53,51,45,49,51,56,59,54,56,53.0,BB
197,Siswa_197,I.1,91,90,88,88,93,85,90,94,100,89,99,85,91.0,BSB
198,Siswa_198,I.4,83,81,73,77,81,72,86,81,72,81,76,78,78.41666666666667,BSH
199,Siswa_199,I.4,48,59,48,45,45,45,43,59,46,40,55,56,49.083333333333336,BB
200,Siswa_200,I.3,46,52,39,35,53,47,45,57,56,48,51,47,48.0,BB
201,Siswa_201,I.1,62,64,71,60,59,66,64,64,67,65,63,70,64.58333333333333,MB
202,Siswa_202,I.1,77,83,87,82,78,83,75,78,75,80,82,83,80.25,BSH
203,Siswa_203,I.1,47,52,46,55,44,47,42,50,52,47,43,56,48.416666666666664,BB
204,Siswa_204,I.4,72,74,78,71,82,78,74,78,78,76,79,72,76.0,BSH
205,Siswa_205,I.4,57,40,45,44,49,46,61,41,49,55,55,55,49.75,BB
206,Siswa_206,I.2,60,67,65,69,65,65,64,69,61,66,68,67,65.5,MB
207,Siswa_207,I.4,47,55,51,48,55,58,53,46,45,41,47,44,49.166666666666664,BB
208,Siswa_208,I.3,92,89,84,89,100,90,85,94,83,93,97,100,91.33333333333333,BSB
209,Siswa_209,I.3,57,52,39,52,40,42,55,56,50,39,62,53,49.75,BB
210,Siswa_210,I.3,86,96,100,82,95,95,83,89,88,100,81,94,90.75,BSB
211,Siswa_211,I.5,54,50,36,50,46,55,47,50,43,57,38,50,48.0,BB
212,Siswa_212,I.2,92,100,96,94,100,89,90,96,96,89,90,98,94.16666666666667,BSB
213,Siswa_213,I.1,36,40,54,59,49,47,58,55,51,53,46,60,50.666666666666664,BB
214,Siswa_214,I.3,95,91,89,100,100,92,91,99,94,100,84,86,93.41666666666667,BSB
215,Siswa_215,I.5,46,56,53,52,42,55,39,43,49,55,49,60,49.916666666666664,BB
216,Siswa_216,I.3,89,97,93,90,90,100,84,82,89,100,96,95,92.08333333333333,BSB
217,Siswa_217,I.5,56,37,54,45,44,47,46,39,55,51,50,48,47.666666666666664,BB
218,Siswa_218,I.4,80,75,65,78,77,83,76,76,80,85,71,70,76.33333333333333,BSH
219,Siswa_219,I.2,46,44,55,46,41,44,54,44,56,41,56,58,48.75,BB
220,Siswa_220,I.3,69,63,61,66,62,63,64,58,59,66,66,71,64.0,MB
221,Siswa_221,I.4,76,76,75,88,85,75,80,75,80,75,80,78,78.58333333333333,BSH
222,Siswa_222,I.4,79,80,74,75,74,75,73,80,73,80,76,84,76.91666666666667,BSH
223,Siswa_223,I.1,50,55,55,49,50,37,47,40,52,51,50,53,49.083333333333336,BB
224,Siswa_224,I.4,74,72,71,79,80,70,77,73,81,70,73,81,75.08333333333333,BSH
225,Siswa_225,I.3,64,70,67,58,65,64,73,59,63,64,64,63,64.5,MB
226,Siswa_226,I.2,82,86,87,87,84,96,98,97,94,83,100,88,90.16666666666667,BSB
227,Siswa_227,I.5,61,64,65,61,71,60,67,65,57,62,63,70,63.833333333333336,MB
228,Siswa_228,I.3,69,62,68,64,61,62,63,65,62,64,59,70,64.08333333333333,MB
229,Siswa_229,I.3,100,96,88,97,93,83,85,96,94,92,94,88,92.16666666666667,BSB
230,Siswa_230,I.4,58,63,65,59,63,59,62,58,67,66,64,58,61.833333333333336,MB
231,Siswa_231,I.1,84,71,77,78,68,76,77,73,88,77,75,72,76.33333333333333,BSH
232,Siswa_232,I.1,37,49,58,50,52,44,62,50,44,48,54,46,49.5,BB
233,Siswa_233,I.1,63,55,67,58,66,66,65,69,68,63,63,61,63.666666666666664,MB
234,Siswa_234,I.4,71,84,69,76,87,81,84,75,70,74,72,81,77.0,BSH
235,Siswa_235,I.3,63,60,65,71,71,59,60,65,64,68,61,61,64.0,MB
236,Siswa_236,I.4,89,97,94,95,100,95,96,100,91,100,87,93,94.75,BSB
237,Siswa_237,I.4,56,46,39,44,53,44,46,51,47,59,48,49,48.5,BB
238,Siswa_238,I.5,69,83,83,80,75,71,66,74,73,65,89,81,75.75,BSH
239,Siswa_239,I.3,92,98,87,85,81,94,92,94,94,93,93,94,91.41666666666667,BSB
240,Siswa_240,I.2,52,39,46,44,43,63,56,42,49,39,47,48,47.333333333333336,BB
241,Siswa_241,I.1,65,74,64,63,67,68,58,62,62,62,71,66,65.16666666666667,MB
242,Siswa_242,I.2,100,96,89,90,100,89,87,85,96,95,93,85,92.08333333333333,BSB
243,Siswa_243,I.2,55,58,68,63,65,64,63,67,63,58,70,62,63.0,MB
244,Siswa_244,I.3,43,49,51,46,42,52,62,58,51,50,56,40,50.0,BB
245,Siswa_245,I.3,80,68,79,74,77,70,78,73,70,73,84,84,75.83333333333333,BSH
246,Siswa_246,I.3,88,75,71,67,73,68,79,80,68,78,73,79,74.91666666666667,BSH
247,Siswa_247,I.2,44,55,53,54,49,44,42,54,61,61,61,57,52.916666666666664,BB
248,Siswa_248,I.4,59,67,64,57,64,68,65,66,59,71,63,66,64.08333333333333,MB
249,Siswa_249,I.4,69,71,60,60,61,60,65,63,67,70,62,66,64.5,MB
250,Siswa_250,I.5,44,61,45,39,37,50,51,60,51,50,50,54,49.333333333333336,BB
251,Siswa_251,I.4,100,100,87,97,96,97,86,94,95,100,99,98,95.75,BSB
252,Siswa_252,I.1,82,90,99,97,83,97,92,94,94,97,89,88,91.83333333333333,BSB
253,Siswa_253,I.4,45,44,45,45,50,47,47,54,62,42,58,50,49.083333333333336,BB
254,Siswa_254,I.1,71,75,77,74,83,85,81,88,67,80,69,71,76.75,BSH
255,Siswa_255,I.2,70,65,63,61,65,71,68,67,62,71,67,59,65.75,MB
256,Siswa_256,I.1,59,39,47,45,45,46,50,60,56,37,40,51,47.916666666666664,BB
257,Siswa_257,I.4,86,72,86,82,76,77,73,80,82,77,76,69,78.0,BSH
258,Siswa_258,I.4,57,58,40,45,41,47,43,46,45,42,51,50,47.083333333333336,BB
259,Siswa_259,I.1,66,75,75,73,71,71,77,81,84,82,82,79,76.33333333333333,BSH
260,Siswa_260,I.2,66,65,62,61,69,59,68,72,66,71,64,63,65.5,MB
261,Siswa_261,I.4,86,96,85,100,100,95,95,93,82,93,86,98,92.41666666666667,BSB
262,Siswa_262,I.3,69,68,72,56,58,73,65,70,59,69,66,68,66.08333333333333,MB
263,Siswa_263,I.5,77,75,72,87,74,77,75,82,73,84,74,75,77.08333333333333,BSH
264,Siswa_264,I.5,60,67,71,55,66,71,65,74,59,60,60,69,64.75,MB
265,Siswa_265,I.1,77,79,82,77,79,68,72,78,72,79,68,74,75.41666666666667,BSH
266,Siswa_266,I.5,68,65,64,72,61,55,73,69,65,73,64,64,66.08333333333333,MB
267,Siswa_267,I.3,68,64,71,63,65,66,63,63,69,66,66,70,66.16666666666667,MB
268,Siswa_268,I.3,91,89,94,86,92,88,85,98,93,95,92,100,91.91666666666667,BSB
269,Siswa_269,I.4,85,87,85,83,93,100,92,100,100,100,91,98,92.83333333333333,BSB
270,Siswa_270,I.2,57,69,61,57,70,70,57,65,70,71,65,66,64.83333333333333,MB
271,Siswa_271,I.4,95,96,100,86,99,92,100,99,88,96,88,84,93.58333333333333,BSB
272,Siswa_272,I.2,58,48,40,58,39,55,47,52,46,37,49,44,47.75,BB
273,Siswa_273,I.5,43,52,51,47,55,58,51,54,42,40,49,46,49.0,BB
274,Siswa_274,I.3,62,57,65,62,65,65,65,66,62,67,64,63,63.583333333333336,MB
275,Siswa_275,I.2,62,60,61,62,63,67,55,57,64,67,57,69,62.0,MB
276,Siswa_276,I.2,44,55,46,54,56,48,60,41,58,56,47,53,51.5,BB
277,Siswa_277,I.2,81,76,78,78,70,71,71,83,70,85,78,73,76.16666666666667,BSH
278,Siswa_278,I.5,51,56,52,54,55,41,55,52,54,59,58,51,53.166666666666664,BB
279,Siswa_279,I.3,94,92,95,99,86,95,100,89,90,84,89,95,92.33333333333333,BSB
280,Siswa_280,I.2,56,61,51,56,44,48,49,48,43,43,55,52,50.5,BB
281,Siswa_281,I.1,78,68,75,85,75,81,68,80,72,80,81,71,76.16666666666667,BSH
282,Siswa_282,I.5,73,83,78,77,78,86,83,69,71,85,87,68,78.16666666666667,BSH
283,Siswa_283,I.1,63,63,60,64,63,69,61,67,65,64,68,72,64.91666666666667,MB
284,Siswa_284,I.1,70,88,68,72,75,79,76,78,79,71,76,86,76.5,BSH
285,Siswa_285,I.2,94,100,96,95,93,82,88,91,93,92,95,85,92.0,BSB
286,Siswa_286,I.4,71,72,73,61,58,73,61,68,63,65,61,66,66.0,MB
287,Siswa_287,I.1,59,35,45,48,45,51,44,58,50,55,54,47,49.25,BB
288,Siswa_288,I.1,49,42,47,52,51,51,45,46,45,56,36,53,47.75,BB
289,Siswa_289,I.5,45,49,48,41,54,46,47,50,44,42,51,43,46.666666666666664,BB
290,Siswa_290,I.3,53,50,57,57,58,51,51,39,48,36,54,42,49.666666666666664,BB
